Time,MaxTemp,AverageTemp,MinTemp,MaxDew,AverageDew,MinDew, Event,Location
1/1/2015,30,26,22,22,19,18,Rain,Sydney
1/2/2015,26,23,21,22,21,18,Rain,Sydney
1/3/2015,31,27,23,22,21,18,,Sydney
1/4/2015,33,27,22,21,20,18,,Sydney
1/5/2015,25,23,21,21,19,17,,Sydney
1/6/2015,28,24,21,21,20,17,,Sydney
1/7/2015,31,27,22,21,18,12,,Sydney
1/8/2015,31,26,21,19,17,14,,Sydney
1/9/2015,32,27,22,21,19,18,Rain,Sydney
1/10/2015,28,24,21,22,21,19,Rain,Sydney
1/11/2015,22,21,20,21,20,19,Rain,Sydney
1/12/2015,23,21,20,20,19,17,Rain,Sydney
1/13/2015,27,23,19,21,19,18,Rain,Sydney
1/14/2015,34,28,23,23,17,13,Rain,Sydney
1/15/2015,26,23,22,19,16,13,,Sydney
1/16/2015,28,24,21,19,18,17,,Sydney
1/17/2015,35,28,21,21,12,5,,Sydney
1/18/2015,27,24,21,21,18,17,,Sydney
1/19/2015,23,21,20,18,15,12,Rain,Sydney
1/20/2015,26,22,18,19,17,14,Rain,Sydney
1/21/2015,28,23,19,21,19,17,Rain,Sydney
1/22/2015,28,26,22,21,19,17,,Sydney
1/23/2015,31,27,23,21,20,19,,Sydney
1/24/2015,31,27,23,22,19,16,Rain,Sydney
1/25/2015,35,28,21,22,19,15,Rain,Sydney
1/26/2015,22,21,19,19,18,17,Rain,Sydney
1/27/2015,20,19,18,19,18,16,Rain,Sydney
1/28/2015,21,19,17,18,16,13,Rain,Sydney
1/29/2015,21,18,15,14,11,9,,Sydney
1/30/2015,25,19,14,16,11,7,,Sydney
1/31/2015,25,21,17,15,12,9,,Sydney
2/1/2015,24,22,19,18,16,15,Rain,Sydney
2/2/2015,22,21,19,17,16,12,Rain,Sydney
2/3/2015,23,21,20,16,13,11,Rain,Sydney
2/4/2015,23,20,17,18,15,13,Rain,Sydney
2/5/2015,23,21,18,18,14,13,Rain,Sydney
2/6/2015,26,22,18,16,14,12,,Sydney
2/7/2015,27,23,19,17,15,14,Rain,Sydney
2/8/2015,33,26,19,23,17,13,,Sydney
2/9/2015,27,24,22,23,19,18,Rain,Sydney
2/10/2015,27,24,22,20,19,18,,Sydney
2/11/2015,30,26,22,20,18,15,Rain,Sydney
2/12/2015,29,26,22,20,19,16,Rain,Sydney
2/13/2015,27,23,20,21,19,16,Rain,Sydney
2/14/2015,28,24,21,21,19,16,Rain,Sydney
2/15/2015,29,24,19,20,18,16,Fog,Sydney
2/16/2015,29,26,22,19,17,15,,Sydney
2/17/2015,29,26,22,19,17,11,,Sydney
2/18/2015,29,26,23,19,17,16,,Sydney
2/19/2015,27,24,22,20,19,17,Rain,Sydney
2/20/2015,27,24,21,21,19,17,Rain,Sydney
2/21/2015,24,22,21,21,20,18,Rain,Sydney
2/22/2015,27,23,20,21,19,18,Rain,Sydney
2/23/2015,27,24,22,21,19,18,Rain,Sydney
2/24/2015,24,22,21,21,19,18,Rain,Sydney
2/25/2015,23,21,19,20,17,16,Rain,Sydney
2/26/2015,27,23,19,21,18,16,Rain,Sydney
2/27/2015,27,24,21,21,19,17,Rain,Sydney
